,WSMUSDT,MULTIUSDT,Spread,Z-Score
468,0.02082,2.1354,-0.0005339999999999998,-0.7315239793062186
469,0.02072,2.1183,-0.0004630000000000016,-0.6858130519917908
470,0.02079,2.0907,-0.00011700000000000252,-0.42601964156477934
471,0.02071,2.0892,-0.0001820000000000016,-0.4986585951075297
472,0.02076,2.1166,-0.0004060000000000001,-0.7249596510452474
473,0.02111,2.1327,-0.00021699999999999844,-0.605033882839144
474,0.02048,2.1327,-0.0008469999999999971,-1.2261610949605293
475,0.02051,1.6329,0.004181000000000001,3.1623104601820935
476,0.02041,2.1823,-0.001413000000000001,-1.8090806217910849
477,0.02034,2.19,-0.0015599999999999989,-1.912791081547304
478,0.02047,2.2149,-0.0016790000000000034,-1.9843762198024386
479,0.02021,2.1979,-0.0017690000000000032,-2.0198520846965287
480,0.02028,2.1766,-0.0014860000000000012,-1.7549698543717207
481,0.02044,2.2234,-0.0017940000000000005,-1.976903815843667
482,0.02042,2.2529,-0.0021089999999999998,-2.1383789687479027
483,0.02011,2.2588,-0.002478000000000001,-2.291207707921888
484,0.02017,2.261,-0.002440000000000001,-2.131913203381347
485,0.02009,2.2524,-0.002434000000000002,-2.0138592635777903
486,0.0199,2.2782,-0.002881999999999999,-2.1969602715112884
487,0.02007,2.2791,-0.002721000000000001,-1.9774740991382704
488,0.01978,2.2827,-0.0030470000000000046,-2.074731881687258
489,0.02013,2.278,-0.002650000000000003,-1.73905847078307
490,0.02018,2.2674,-0.0024939999999999997,-1.574661525111975
491,0.01997,2.2698,-0.002727999999999998,-1.6447080391735422
492,0.01995,2.3465,-0.0035150000000000008,-2.0045284289020118
493,0.01959,2.2234,-0.0026440000000000005,-1.4422528404951704
494,0.01946,2.2818,-0.003358,-1.7654877377644802
495,0.01976,2.2012,-0.0022520000000000005,-1.1111457929250816
496,0.02014,2.2022,-0.0018819999999999983,-0.8789169004442979
497,0.02013,2.197,-0.0018400000000000014,-0.8270430709654283
498,0.02057,2.22,-0.0016299999999999995,-0.6850657786461952
499,0.02072,2.1807,-0.0010870000000000012,-0.3567488776486705
500,0.02067,2.2066,-0.001395999999999998,-0.5081784399250648
501,0.01978,2.1866,-0.002086000000000001,-0.8782261927791526
502,0.01964,2.1717,-0.002076999999999999,-0.8441040920363857
503,0.01953,2.2084,-0.002554000000000004,-1.086014200921051
504,0.0195,2.178,-0.0022800000000000008,-0.8954742574051141
505,0.01917,2.194,-0.0027700000000000016,-1.1427830117587532
506,0.01938,2.251,-0.0031299999999999974,-1.304086137682178
507,0.01918,2.2988,-0.0038080000000000024,-1.6265308568441514
508,0.01964,2.3859,-0.004218999999999997,-1.7764035711107238
509,0.01932,2.2583,-0.003263000000000002,-1.2018125143328628
510,0.01937,2.2199,-0.0028290000000000017,-0.9302831581454054
511,0.01963,2.2364,-0.0027340000000000003,-0.8488548206333971
512,0.01955,2.2087,-0.0025369999999999976,-0.7130097576061204
513,0.01905,2.2447,-0.0033969999999999972,-1.1694948637333038
514,0.01942,2.191,-0.002489999999999999,-0.6208743597681494
515,0.01936,2.1727,-0.002367000000000001,-0.5226398789381449
516,0.02056,2.1747,-0.001187000000000004,0.22931247839493243
517,0.02084,2.1783,-0.0009429999999999994,0.44791059631028374
518,0.02071,2.1737,-0.0010270000000000036,0.4552294783946054
519,0.02054,2.1685,-0.0011450000000000002,0.4018086552653478
520,0.02095,2.1635,-0.0006850000000000016,0.7834446639334957
521,0.02108,2.1657,-0.0005770000000000011,0.892765641087805
522,0.02118,2.158,-0.0003999999999999976,1.0338865009132854
523,0.02116,2.1507,-0.0003470000000000001,1.0793688681452271
524,0.02141,2.1517,-0.00010700000000000293,1.2485161349991343
525,0.02086,2.1655,-0.000795000000000004,0.7288575630846441
526,0.02187,2.16,0.0002699999999999994,1.5055384438335573
527,0.02206,2.1577,0.0004829999999999973,1.6266139795944843
528,0.02215,2.1587,0.0005629999999999975,1.6437445307848668
529,0.02217,2.1497,0.0006729999999999965,1.679602459366969
530,0.0222,2.1497,0.0007029999999999988,1.6681861550485604
531,0.02244,2.1531,0.0009090000000000036,1.768088144164093
532,0.02251,2.1391,0.0011189999999999985,1.8508045886686046
533,0.02263,2.1411,0.0012190000000000013,1.8591284407127728
534,0.02241,2.1522,0.0008879999999999964,1.589114086436832
535,0.02233,2.1537,0.0007929999999999986,1.7448914035253695
536,0.02236,2.1616,0.0007440000000000016,1.6441925387049696
537,0.02253,2.1597,0.0009329999999999998,1.7038693000879865
538,0.0223,2.1517,0.000782999999999999,1.5402033114343023
539,0.02256,2.169,0.0008699999999999992,1.5372852095872163
540,0.02232,2.1587,0.0007329999999999975,1.398377006762346
541,0.02254,2.1609,0.0009310000000000013,1.4698715510496698
542,0.02231,2.1467,0.000843,1.3627914367828298
543,0.02227,2.1437,0.0008330000000000004,1.3081267710999378
544,0.02246,2.1531,0.0009290000000000027,1.3186983873957536
545,0.02235,2.1537,0.0008129999999999978,1.2047416419310153
546,0.02238,2.1592,0.000788000000000004,1.1499406984300569
547,0.02292,2.1542,0.0013780000000000008,1.452437003649646
548,0.02229,2.1457,0.0008330000000000004,1.0881304206464337
549,0.02216,2.1478,0.0006819999999999986,0.9643132819681005
550,0.02228,2.1617,0.0006630000000000004,0.9215465835362044
551,0.02219,2.1563,0.0006270000000000026,0.869918744569961
552,0.02214,2.1487,0.0006530000000000008,0.8584063071750172
553,0.02246,2.1611,0.0008490000000000025,0.9476098901117592
554,0.02231,2.1959,0.0003510000000000006,0.6130962592088326
555,0.02232,2.2003,0.0003170000000000013,0.5681270258291632
556,0.02272,2.2469,0.00025099999999999775,0.5052807782010807
557,0.02282,2.1323,0.0014970000000000018,1.257719010601812
558,0.0227,2.1307,0.0013930000000000019,1.1515836264188184
559,0.02341,2.1214,0.002196,1.590298283399228
560,0.02283,2.1294,0.0015359999999999992,1.143086451706077
561,0.02282,2.1267,0.0015529999999999988,1.1155070630974349
562,0.0226,2.1275,0.0013249999999999998,0.9438812977230618
563,0.02242,2.1248,0.0011719999999999994,0.8217843255303919
564,0.02279,2.1096,0.001694000000000001,1.110447860776303
565,0.02238,2.1268,0.0011120000000000019,0.7208462656400958
566,0.02337,2.1263,0.0021069999999999978,1.32582174465932
567,0.02349,2.1273,0.0022170000000000002,1.3880841312141756
568,0.02383,2.1464,0.002366,1.5064418721788344
569,0.02418,2.1154,0.0030259999999999974,1.9568362217575117
570,0.02447,2.1266,0.0032039999999999985,2.0427053299278715
571,0.02427,2.1168,0.0031020000000000006,1.9310482913196838
572,0.02424,2.1196,0.003043999999999998,1.8543628705914266
573,0.02366,2.1106,0.0025540000000000007,1.5037485379931204
574,0.02349,2.122,0.002270000000000001,1.2660253588127262
575,0.02346,2.1127,0.0023330000000000017,1.3317912831838725
576,0.02366,2.1409,0.002251000000000003,1.227394585088977
577,0.02376,2.1172,0.002588,1.514868280931641
578,0.02364,2.1172,0.0024680000000000014,1.367778622777725
579,0.02416,2.1204,0.0029560000000000003,1.8195207045060866
580,0.0246,2.1011,0.0035889999999999984,2.3507474689935988
581,0.02486,2.1116,0.0037439999999999973,2.381620737077096
582,0.02374,2.1116,0.002623999999999998,1.247007922239264
583,0.02377,2.1156,0.0026139999999999983,1.203625546912146
584,0.02354,2.116,0.0023799999999999967,0.9386751503520562
585,0.02337,2.1168,0.002201999999999999,0.7373591589034315
586,0.02322,2.1183,0.0020370000000000006,0.5372448258498803
587,0.02349,2.105,0.002440000000000001,0.9397714162758051
588,0.02317,2.093,0.002239999999999999,0.697503444776351
589,0.02356,2.131,0.002250000000000002,0.6830492143959391
590,0.02327,2.1377,0.0018929999999999954,0.2732384537957511
591,0.02367,2.1289,0.002381000000000001,0.7844756262861973
592,0.02302,2.1387,0.001632999999999999,-0.05006227550659841
593,0.02319,2.112,0.002069999999999999,0.4180218875627687
594,0.02285,2.1026,0.0018239999999999992,0.12926036136957691
595,0.02247,2.1186,0.0012840000000000004,-0.4851541652295374
596,0.02268,2.126,0.0014200000000000011,-0.3483765517429813
597,0.02311,2.0936,0.002173999999999999,0.48488556791924564
598,0.02289,2.0985,0.0019050000000000004,0.1589175892045322
599,0.02265,2.1116,0.0015339999999999972,-0.283052074843565
600,0.02283,2.1078,0.0017519999999999966,-0.050441174084418575
601,0.02293,2.11,0.0018299999999999983,0.023836733198654304
602,0.02291,2.1303,0.0016069999999999973,-0.2585199422592795
603,0.02244,2.127,0.0011700000000000044,-0.7945602340512243
604,0.0229,2.1587,0.0013129999999999982,-0.633958786671173
605,0.02327,2.1066,0.002204000000000001,0.42573129631877266
606,0.02348,2.1145,0.0023350000000000003,0.5620671618135518
607,0.02314,2.098,0.002160000000000002,0.32874554182239696
608,0.02292,2.1093,0.0018269999999999988,-0.10928838546412505
609,0.02255,2.1289,0.0012610000000000017,-0.851793098444205
610,0.02278,2.1033,0.001747000000000002,-0.255294528006366
611,0.02399,2.078,0.003210000000000001,1.6193421795160332
612,0.02362,2.0696,0.0029239999999999995,1.2091317865748932
613,0.02406,2.0782,0.003278000000000003,1.6267480988564147
614,0.02362,2.0837,0.0027830000000000008,0.9468787020464576
615,0.02252,2.1026,0.0014939999999999988,-0.9188639631628419
616,0.0223,2.0986,0.0013140000000000027,-1.2760466129651937
617,0.02224,2.1117,0.001122999999999999,-1.542250941012405
618,0.02207,2.1173,0.0008969999999999985,-1.8393084773324506
619,0.02193,2.108,0.0008500000000000001,-1.8218050915221378
620,0.02222,2.1168,0.0010520000000000009,-1.4957047450474499
621,0.02199,2.1127,0.0008629999999999992,-1.7142520671670494
622,0.02229,2.1216,0.001074000000000002,-1.4017261308314726
623,0.02219,2.13,0.0008900000000000019,-1.6358609390585996
624,0.02218,2.1392,0.000787999999999997,-1.7148561497941834
625,0.02235,2.0886,0.0014639999999999966,-0.8181020991096629
626,0.02238,2.111,0.0012699999999999968,-1.052787876279492
627,0.02249,2.1284,0.0012059999999999987,-1.1049601175789363
628,0.0226,2.096,0.0016399999999999956,-0.509906801102575
629,0.02281,2.0791,0.002019,0.017753655744455223
630,0.0225,2.0686,0.0018139999999999996,-0.23360978429255944
631,0.0224,2.0795,0.0016049999999999988,-0.4978197997652923
632,0.02252,2.0949,0.0015709999999999995,-0.5206116749112893
633,0.02295,2.1148,0.001802000000000005,-0.17172168593178802
634,0.02284,2.0908,0.0019319999999999962,0.02457882274865754
635,0.02316,2.1025,0.002134999999999998,0.3244648066371704
636,0.02348,2.0765,0.002715000000000002,1.1454342464343246
637,0.02345,2.0455,0.0029949999999999977,1.520061123584571
638,0.02357,2.0862,0.002708000000000002,1.1002145416768878
639,0.02344,2.0626,0.002813999999999997,1.2593261613055267
640,0.02339,2.2107,0.0012829999999999994,-0.9001991078345872
641,0.02354,2.1817,0.0017229999999999954,-0.21130071542022993
642,0.02341,2.1382,0.002028000000000002,0.2934477877445057
643,0.02448,2.1297,0.003182999999999995,2.0849142653819324
644,0.02308,2.1447,0.0016330000000000025,-0.3312240387541009
645,0.02277,2.1136,0.001634,-0.3153104814881075
646,0.02296,1.9213,0.0037470000000000003,2.7778246696127993
647,0.0228,1.9133,0.003667,2.499820843433438
648,0.023,1.9267,0.0037329999999999967,2.4291344464326454
649,0.02272,2.0825,0.0018950000000000009,-0.008441547620049618
650,0.02267,2.0259,0.002411,0.6652639150800764
651,0.02259,2.1213,0.0013769999999999963,-0.684981951372731
652,0.02295,2.1352,0.0015979999999999987,-0.3908532441235926
653,0.02294,2.2293,0.0006469999999999983,-1.5861185307911259
654,0.02323,2.104,0.002190000000000001,0.4082636389664758
655,0.02293,2.1196,0.001733999999999996,-0.19344960395422606
656,0.02287,2.237,0.0005000000000000004,-1.7390547053525518
657,0.02272,2.2407,0.0003130000000000008,-1.8799897164588608
658,0.02221,2.1119,0.0010910000000000017,-0.8967736261897427
659,0.0221,2.0432,0.0016679999999999993,-0.19240399808502515
660,0.02284,2.2606,0.0002339999999999981,-1.862266945478352
661,0.02347,1.832,0.005150000000000002,3.4852710772001823
662,0.02323,1.8274,0.004956000000000002,2.9681697885801235
663,0.0238,1.8064,0.0057360000000000015,3.30679245530377
664,0.02332,1.8504,0.004816000000000001,2.3334650863716337
665,0.02317,1.8499,0.004670999999999998,2.093237358591767
666,0.02336,1.8434,0.004926,2.171546527458916
667,0.0233,1.8635,0.0046650000000000025,1.8767624783018773
668,0.0232,1.8424,0.004775999999999999,1.8657941604249457
669,0.02268,1.8457,0.004223000000000001,1.407428413800093
670,0.02262,1.8814,0.0038060000000000004,1.0727543024417436
671,0.02319,1.9323,0.003866999999999999,1.1008435482002445
672,0.02332,1.874,0.004579999999999997,1.556042606387642
673,0.02303,1.7807,0.0052229999999999985,1.9235179006421979
674,0.02292,1.8484,0.004435999999999999,1.3524333781455846
675,0.02226,1.8872,0.0033879999999999987,0.6342055602875886
676,0.02179,1.8798,0.0029920000000000016,0.35362892083006814
677,0.02193,1.9182,0.0027480000000000004,0.17387162023477037
678,0.02178,1.9274,0.0025060000000000013,-0.0067969340300034955
679,0.02187,1.9562,0.002308000000000001,-0.1593719996835127
680,0.02207,1.9725,0.002345,-0.15009883131843735
681,0.02192,1.9535,0.0023849999999999982,-0.14164444399249007
682,0.0221,1.9425,0.0026750000000000038,0.04320243357541381
683,0.02206,1.9435,0.002624999999999999,-0.012777743316411285
684,0.02186,1.9425,0.002435000000000003,-0.17116566063282232
685,0.02158,2.0451,0.001128999999999998,-1.112627974712101
686,0.02204,2.0596,0.0014440000000000008,-0.8883109195944
687,0.0219,2.0366,0.0015340000000000006,-0.8301100730409858
688,0.02188,2.0476,0.001403999999999999,-0.9197403710259808
689,0.02202,2.0534,0.0014860000000000012,-0.8499751385397791
690,0.02232,2.0276,0.002043999999999997,-0.44951796079881934
691,0.02206,2.0249,0.0018109999999999966,-0.6220100558245162
692,0.02218,2.0297,0.0018829999999999958,-0.5750137026462204
693,0.02255,2.0386,0.0021639999999999993,-0.3756506049302567
694,0.02269,2.0415,0.0022749999999999958,-0.2993539721343232
695,0.0222,2.0489,0.0017109999999999972,-0.7044703597777511
696,0.0223,2.0715,0.0015849999999999996,-0.7784976770839966
697,0.02268,2.06,0.0020799999999999985,-0.408112126798204
698,0.02259,2.0835,0.0017549999999999996,-0.6299080618968476
699,0.02259,2.0957,0.001632999999999999,-0.7009055752523895
700,0.02311,2.1117,0.0019929999999999982,-0.45331253319174775
701,0.02212,2.0953,0.0011670000000000014,-1.038218317783269
702,0.02206,2.0777,0.0012829999999999994,-0.9400362769624158
703,0.02224,2.0709,0.0015309999999999976,-0.7406509628810445
704,0.02352,2.0667,0.002852999999999998,0.18758054393873452
705,0.02362,2.0701,0.002918999999999998,0.22026233511980306
706,0.02354,2.0657,0.0028829999999999967,0.20586490418583145
707,0.02355,2.0685,0.002865000000000003,0.20349598973996938
708,0.02376,2.0556,0.0032039999999999985,0.4576145394444111
709,0.02381,2.0654,0.0031560000000000026,0.4076401895012349
710,0.02356,2.0626,0.002933999999999999,0.23944908467060005
711,0.02361,2.0606,0.0030039999999999997,0.27239772142128593
712,0.02371,2.064,0.0030699999999999963,0.30406194756995025
713,0.02409,2.0936,0.0031540000000000006,0.3413001437612704
714,0.02405,2.1006,0.003043999999999998,0.2483523297710693
715,0.02393,2.1022,0.002908000000000001,0.1322489703476134
716,0.02392,2.1027,0.0028929999999999997,0.0931858542171724
717,0.02405,2.1098,0.0029519999999999998,0.10819735017489075
718,0.02507,2.1016,0.004053999999999999,0.9561317675670847
719,0.02527,2.1116,0.004153999999999998,1.0025869373149978
720,0.02378,2.1033,0.0027469999999999994,-0.16932787018341428
721,0.02281,2.1059,0.001750999999999999,-0.9776665236875698
722,0.0224,2.107,0.0013299999999999979,-1.3031098881592857
723,0.02227,2.0946,0.0013240000000000023,-1.299421696282237
724,0.02269,2.1378,0.0013119999999999972,-1.2784185987143835
725,0.02231,2.2009,0.00030100000000000265,-2.1189681276865824
726,0.02258,2.0696,0.0018840000000000003,-0.6536781859120744
727,0.02175,2.0736,0.0010139999999999975,-1.4409505602905197
728,0.02138,2.0884,0.0004959999999999999,-1.8893480319002036
729,0.02115,2.0726,0.0004239999999999973,-1.8876036327411356
730,0.02139,2.0567,0.0008229999999999973,-1.4519601368205475
731,0.02094,2.0579,0.0003610000000000002,-1.821681401960853
732,0.02091,2.0766,0.00014400000000000177,-1.9750739626663858
733,0.02098,2.0946,3.399999999999931e-05,-2.0791404800353064
734,0.02072,2.1199,-0.00047900000000000026,-2.4911304841167667
735,0.02047,2.1639,-0.001169,-2.9111882351061467
736,0.02068,2.1136,-0.0004559999999999981,-2.123348781017613
737,0.02144,2.0376,0.0010640000000000024,-0.7268288511522921
738,0.02156,2.042,0.0011400000000000021,-0.6372418939590261
739,0.0216,2.0555,0.0010450000000000008,-0.7020174591240106
740,0.02306,2.1282,0.0017779999999999983,-0.03405959465029518
741,0.02306,2.1229,0.0018309999999999993,0.022090418136559747
742,0.02306,2.1203,0.001857000000000001,0.05820685191092599
743,0.02306,2.0869,0.002191000000000002,0.3695390016477322
744,0.02318,2.1319,0.001860999999999998,0.07762138829390328
745,0.02301,2.1377,0.0016329999999999956,-0.1389510158604559
746,0.02302,2.1551,0.001468999999999998,-0.28976609788045044
747,0.02306,2.1573,0.0014869999999999987,-0.27248846240718694
748,0.02306,2.1524,0.0015359999999999992,-0.22970884002150121
749,0.02345,2.1457,0.0019929999999999982,0.18192580194859415
750,0.02318,2.1717,0.001462999999999999,-0.29557827943876847
751,0.02341,2.2099,0.0013109999999999962,-0.4267393668970406
752,0.02326,2.1867,0.0013929999999999984,-0.3438081717138483
753,0.0234,2.2134,0.0012659999999999998,-0.44609179352639433
754,0.02396,2.1989,0.001970999999999997,0.20378904277476367
755,0.02327,2.2294,0.0009759999999999977,-0.6937659556474322
756,0.02282,2.2317,0.000503,-1.0975088245602735
757,0.02282,2.2444,0.00037599999999999786,-1.1734657591173339
758,0.02265,2.2588,6.199999999999956e-05,-1.404254453492868
759,0.02262,2.2768,-0.0001480000000000023,-1.530674441268641
760,0.0226,2.2783,-0.0001830000000000026,-1.5008446949859837
761,0.02306,2.2806,0.0002539999999999973,-1.1086093883205559
762,0.02224,2.2562,-0.00032200000000000284,-1.5362372354025864
763,0.02247,2.2935,-0.00046500000000000014,-1.5902763262576267
764,0.02267,2.2908,-0.0002380000000000021,-1.358676430403018
765,0.02357,2.2822,0.0007479999999999987,-0.5499954881474455
766,0.02352,2.2761,0.0007589999999999993,-0.5176316782740426
767,0.02371,2.2764,0.0009459999999999955,-0.3439506456657144
768,0.02356,2.2686,0.0008739999999999998,-0.37817521388341785
769,0.02301,2.3172,-0.00016200000000000242,-1.2070651353034518
770,0.02398,2.2628,0.0013520000000000025,0.09173918850044999
771,0.02502,2.2109,0.0029110000000000004,1.4315157966483416
772,0.02517,2.522,-4.999999999999796e-05,-1.0779664452365028
773,0.02498,2.5301,-0.00032100000000000184,-1.2775007080497882
774,0.02554,2.533,0.00021000000000000185,-0.7848031082934458
775,0.02531,2.534,-2.9999999999998778e-05,-0.9706471031304901
776,0.02599,2.548,0.0005099999999999966,-0.45389925812485027
777,0.02543,2.531,0.00011999999999999858,-0.7917878435839247
778,0.02575,2.5271,0.00047900000000000026,-0.42545303112913413
779,0.02528,2.5317,-3.699999999999884e-05,-0.980370850689129
780,0.0251,2.5398,-0.00029799999999999965,-1.2575343107505683
781,0.02605,2.5493,0.0005569999999999985,-0.23006898738626114
782,0.02607,2.554,0.0005299999999999992,-0.24722680814474224
783,0.02635,2.516,0.0011899999999999966,0.5449401252827684
784,0.02647,2.539,0.0010799999999999976,0.41901050584082933
785,0.02594,2.6271,-0.00033099999999999796,-1.2473440492676995
786,0.02631,2.5156,0.0011539999999999988,0.5366148809812946
787,0.02627,2.506,0.0012100000000000027,0.5989207078450328
788,0.02653,2.5135,0.0013950000000000004,0.7991669807636017
789,0.02654,2.5094,0.0014460000000000028,0.8356368915240373
790,0.02683,2.5193,0.0016369999999999996,1.0370015658485152
791,0.02599,2.5419,0.0005709999999999986,-0.22358481479821377
792,0.02651,2.54,0.0011099999999999964,0.3947520196367505
793,0.02596,2.5331,0.0006289999999999976,-0.1876420892320873
794,0.02594,2.518,0.0007600000000000037,-0.05729177617085064
795,0.02572,2.5215,0.0005049999999999985,-0.42208543133740767
796,0.02641,2.4749,0.0016609999999999993,1.0264011617337265
797,0.02595,2.4919,0.0010310000000000041,0.20933509052949578
798,0.02634,2.6781,-0.0004410000000000039,-1.630671611183826
799,0.02675,2.5381,0.0013689999999999987,0.6583155905526823
800,0.02641,2.5745,0.0006649999999999989,-0.2116087285514074
801,0.02644,2.572,0.0007200000000000019,-0.11916124818005794
802,0.02644,2.5399,0.0010410000000000037,0.320252422326355
803,0.02569,2.5476,0.0002139999999999989,-0.7453899678521776
804,0.02615,2.5342,0.0008079999999999997,0.08319632890579144
805,0.02609,2.519,0.000899999999999998,0.22973093780177398
806,0.02565,2.4259,0.0013909999999999999,0.9186161889210486
807,0.02592,2.4199,0.0017209999999999968,1.3654991123067035
808,0.02682,2.4715,0.0021050000000000027,1.8490409181414673
809,0.02667,2.4399,0.0022709999999999952,2.044286191989859
810,0.02684,2.4319,0.0025209999999999955,2.268081335056012
811,0.02697,2.4411,0.0025589999999999988,2.2019120512078256
812,0.0267,2.4109,0.002591000000000003,2.1381508223555366
813,0.02707,2.4136,0.002933999999999999,2.3951910781042423
814,0.02703,2.4493,0.0025369999999999976,1.8974071924293183
815,0.028,2.4139,0.003861,3.0520552979595292
816,0.02769,2.4319,0.0033709999999999955,2.37705863578975
817,0.02742,2.4696,0.0027240000000000007,1.6681881371144103
818,0.02773,2.4534,0.003196000000000001,2.0104617740201998
819,0.02866,2.4459,0.004201,2.7171922493823084
820,0.02602,2.4219,0.0018010000000000005,0.5848839486863819
821,0.02556,2.4146,0.0014139999999999986,0.22612899081447504
822,0.02572,2.4609,0.0011109999999999974,-0.06578172599791186
823,0.02722,2.4539,0.0026809999999999994,1.3113213053976602
824,0.0269,2.5399,0.0015010000000000023,0.2172974102270979
825,0.02652,2.5451,0.001068999999999997,-0.1860726811953271
826,0.02482,2.5509,-0.0006890000000000021,-1.7426256736642096
827,0.02481,2.5331,-0.0005210000000000041,-1.53799254447528
828,0.02457,2.5689,-0.001119000000000002,-1.9687542554137722
829,0.025,2.7902,-0.0029019999999999983,-3.1735967596501125
830,0.02493,2.7261,-0.002331000000000003,-2.5264648897073663
831,0.02482,2.6571,-0.001750999999999999,-1.9998705160087338
832,0.02488,2.6621,-0.001741000000000003,-1.9182871910697203
833,0.02697,2.6419,0.0005509999999999994,-0.31222924385160017
834,0.02691,2.6371,0.0005389999999999978,-0.32522054326918587
835,0.02829,2.6141,0.002148999999999998,0.7943707696387078
836,0.02755,2.575,0.0017999999999999995,0.5301880787549971
837,0.02699,2.6741,0.0002489999999999992,-0.5737060117208446
838,0.02879,2.3688,0.005102000000000002,2.649886257528911
839,0.02883,2.3909,0.004921000000000002,2.364157947876347
840,0.02855,2.4095,0.004454999999999997,1.9639703576726815
841,0.03082,2.3969,0.0068509999999999995,3.1001086785259204
842,0.03081,2.4163,0.006647,2.7365256934311986
843,0.03065,2.4019,0.0066310000000000015,2.528432365143649
844,0.03044,2.4349,0.006090999999999999,2.128501244840076
845,0.03149,2.507,0.006419999999999995,2.1587890778210745
846,0.03185,2.4652,0.007198000000000003,2.354989425797091
847,0.03212,2.495,0.007170000000000003,2.2020762082461998
848,0.03176,2.4399,0.0073609999999999925,2.1509572477769052
849,0.03161,2.44,0.007209999999999998,1.9808092504965646
850,0.03164,2.4572,0.007068000000000001,1.8343089525043323
851,0.03162,2.4919,0.0067010000000000056,1.6227422015549264
852,0.03157,2.5548,0.006022,1.3195802317706742
853,0.03195,2.558,0.006370000000000001,1.394650156899287
854,0.03133,2.558,0.005749999999999998,1.129274513888319
855,0.03084,2.527,0.0055699999999999986,1.029191595767423
856,0.03149,2.5096,0.006393999999999997,1.2815388287100917
857,0.03117,2.4933,0.0062369999999999995,1.1841506344235584
858,0.0323,2.5097,0.007203000000000001,1.470403751239002
859,0.03178,2.511,0.006670000000000002,1.2391504758364627
860,0.03153,2.504,0.006490000000000003,1.1371359599981794
861,0.03108,2.4829,0.006251,1.019933015981426
862,0.03073,2.481,0.005920000000000002,0.8765265378202951
863,0.03036,2.4959,0.005401000000000003,0.6723953805749505
864,0.0305,2.504,0.00546,0.6682862100333815
865,0.03091,2.4919,0.005991000000000003,0.824542353635425
866,0.03067,2.511,0.005559999999999999,0.6513254549804793
867,0.03112,2.5237,0.005882999999999999,0.7392819924561677
868,0.03165,2.5084,0.006565999999999999,0.9467069634310308
869,0.03269,2.4549,0.008140999999999999,1.4363712676459657
870,0.03146,2.4598,0.006862,0.9690613293403925
871,0.03094,2.445,0.006489999999999999,0.8175745338265838
872,0.03075,2.4388,0.006362,0.7510138626543273
873,0.032,2.4769,0.007230999999999998,1.0122079423586545
874,0.03221,2.4927,0.007283000000000001,0.9971896808608232
875,0.03307,2.4869,0.008201000000000003,1.2610422648363144
876,0.03311,2.5073,0.008037000000000002,1.1687836078025255
877,0.03249,2.5104,0.007385999999999997,0.9278553511739884
878,0.03392,2.4986,0.008933999999999997,1.37602890685361
879,0.03301,2.4855,0.008154999999999996,1.0958946144317048
880,0.03001,2.4529,0.005480999999999996,0.23624123326813995
881,0.03009,2.5246,0.004843999999999998,0.016389835426078664
882,0.03031,2.4819,0.005490999999999999,0.20244136595043521
883,0.03025,2.545,0.004799999999999999,-0.032877366632235554
884,0.0304,2.6541,0.003858999999999998,-0.35504607022749507
885,0.03034,2.64,0.003939999999999996,-0.34869070980678535
886,0.0301,2.6408,0.0036919999999999974,-0.4692605674773023
887,0.0308,2.6851,0.003949000000000001,-0.41954761915289385
888,0.03032,2.7344,0.0029759999999999995,-0.8183345455142836
889,0.03037,2.6567,0.003803000000000001,-0.6017672307399132
890,0.03032,2.7659,0.002661,-1.1737958164602058
891,0.03037,2.8038,0.0023320000000000007,-1.4416117392455083
892,0.03005,2.7387,0.0026629999999999987,-1.4429836957837288
893,0.03025,2.3968,0.006281999999999999,0.3426824336223925
894,0.02926,2.4093,0.0051670000000000015,-0.30955654935589194
895,0.02677,2.379,0.0029799999999999965,-1.5799121832904044
896,0.02637,2.3817,0.0025529999999999997,-1.8608796753469792
897,0.02597,2.3815,0.0021550000000000007,-2.2265107371899
898,0.02601,2.4034,0.0019759999999999986,-2.2088434758370363
899,0.02611,2.4124,0.0019860000000000017,-2.0942892934754407
900,0.02667,2.4126,0.002544000000000001,-1.7206132839740664
901,0.02717,2.385,0.00332,-1.2444021920477781
902,0.02201,2.3715,-0.0017050000000000051,-3.5044160078489486
903,0.0217,2.3539,-0.0018390000000000004,-3.1887347750138404
904,0.02206,2.3237,-0.001177000000000001,-2.6626590006056525
905,0.02186,2.3702,-0.0018419999999999999,-2.702324022561159
906,0.02192,2.4353,-0.002433000000000001,-2.701455484920092
907,0.02217,2.4513,-0.0023430000000000013,-2.4825039372811575
908,0.02186,2.4709,-0.0028489999999999974,-2.4775501545350385
909,0.02194,2.4713,-0.0027729999999999977,-2.3002733688696413
910,0.02134,2.4955,-0.0036149999999999967,-2.400939908143046
911,0.0207,2.4035,-0.003335000000000001,-2.179995892426683
912,0.02034,2.4024,-0.0036839999999999998,-2.150757349388554
913,0.02045,2.4324,-0.003873999999999999,-2.083077016437462
914,0.0206,2.4447,-0.0038469999999999997,-1.9680684299372089
915,0.01965,2.4331,-0.004681000000000001,-2.069114525878681
916,0.01915,2.4273,-0.005122999999999999,-2.0642089302208246
917,0.02022,2.4507,-0.004287000000000003,-1.771960946684443
918,0.02071,2.5494,-0.004784,-1.8076993624810043
919,0.01955,2.5807,-0.006257000000000002,-2.04469651611814
920,0.02267,2.6007,-0.0033369999999999997,-1.3213233129987636
